product_id;name;category_id;price
4391;1388910847245777832;818.0;22.0
4542;-760798548872335229;810.0;16.2
8668;-1150809808547814544;513.0;57.4
7800;6660605930288243240;749.0;98.4
7770;-4976300853911252434;588.0;47.3
7799;6999893349449201299;629.0;54.2
7825;1820721079208869741;627.0;10.5
8724;2287779380561751767;467.0;28.4
7788;8754934039882521819;625.0;87.4
8726;-1439481827995494761;467.0;28.4
6572;2308865483457843408;538.0;47.0
7797;-2144967445932216696;627.0;97.4
7835;6767681847713345674;638.0;25.1
6976;2407043264636200950;627.0;28.0
4556;3191278638577508474;803.0;43.4
4078;-8286326572244961840;482.0;22.4
7815;5576234972607418434;592.0;150.4
5732;764451030140565801;545.0;51.0
7822;876879044663746524;638.0;50.2
5936;3014210012382811731;804.0;40.4
3010;4048353515650854010;600.0;39.5
4072;5807473897880110614;502.0;23.4
8224;1117723287027088369;627.0;95.6
7852;-5363015123113759630;750.0;10.5
7850;-2052563374613104125;587.0;48.7
5972;-3311367894973876674;514.0;29.4
4769;-6051672982610972257;607.0;30.0
4418;-480464839303279019;544.0;26.4
2953;-7992803266528968185;587.0;28.4
4149;-3300905505684196989;502.0;23.4
6223;-3254960613111728349;515.0;32.4
6453;-5108413699894955610;731.0;34.5
2512;-9065436868768991200;525.0;51.0
7842;7758331482401150801;636.0;10.5
5552;-167652074711460724;753.0;190.4
5354;-4110568539150382324;753.0;145.4
4412;-6788995283190868024;843.0;23.4
7857;171922219460010725;750.0;124.4
2688;-8380840355762986145;619.0;23.8
7111;3901421277400430485;597.0;96.8
7862;-7734532256542326445;587.0;18.6
2371;9201472270324975927;502.0;33.4
7837;-1568698653924142181;593.0;78.4
7873;-1502094642524422578;638.0;27.3
7854;5044312414592502046;750.0;10.5
3055;2601066463182618030;587.0;64.1
7872;-346020993804898965;638.0;60.9
7853;3085077202757548135;584.0;10.5
6777;-6880202561826827585;600.0;31.6
7838;-3565977712255439941;593.0;10.5
6225;-8368154569906973581;515.0;29.4
8738;-5183829304459906941;466.0;16.9
6455;-5368678696860330939;581.0;34.5
6650;30490467805777171;615.0;17.1
2438;-4361892587568681640;549.0;20.4
2959;-688346710940418659;602.0;20.6
5369;4436309141019853356;753.0;115.4
4428;-4873635989517902213;831.0;24.0
2437;-1402643374907760561;549.0;20.4
4447;-6288742553732948727;831.0;24.0
5020;-3707938863799599091;612.0;68.6
8739;-9173684587774922685;466.0;30.0
2772;-3908682591414544857;628.0;22.4
5973;1698788136038186794;514.0;29.4
8248;-981313906949827589;587.0;57.7
2879;5821409521337113733;587.0;24.4
2891;-8756538821159372544;597.0;65.4
2966;-3030847190618147209;569.0;44.2
3270;7370971913650682605;592.0;130.4
5974;9143117543277949035;514.0;28.4
8740;5216928849113751433;465.0;30.4
4737;8648155818943355689;525.0;57.4
4305;-6728779761127787124;817.0;24.4
5338;-1106041540121580016;523.0;45.4
8742;4662447599272764094;458.0;34.4
3956;7950288895036107279;817.0;22.4
8253;-5373843121158090903;610.0;53.7
2367;-5527431920047531356;544.0;24.0
7868;2238819189110013541;593.0;71.7
3172;8097070991246811216;623.0;38.0
2971;-2198576944182326139;638.0;51.4
7861;5476610918508246823;587.0;21.4
5066;-9049283542185915413;588.0;35.7
8254;-3995891763268662466;597.0;40.4
2970;-2772347392257453162;588.0;13.4
5553;2828862351418251482;753.0;195.4
6544;3900935209108195346;544.0;23.4
8744;6642123060431879669;458.0;46.3
8257;-995491698045365760;619.0;10.5
2972;-112459245227202005;750.0;133.9
5222;-1875989234960537561;591.0;222.3
2974;-4207869685868327098;629.0;21.6
7878;-4924978804352456776;638.0;22.4
5585;6906122750951166762;828.0;34.4
4405;4323020048171595844;538.0;23.4
2977;6549525850951515147;750.0;93.6
6877;2537468953383880784;587.0;43.0
8746;-3197034831147428144;458.0;47.0
5250;122420956884834221;594.0;152.4
8747;1564392285335117134;458.0;89.0
3017;-7953843604912404711;596.0;47.4
7915;-4218384726552310841;627.0;136.4
2978;-4374020883800543413;592.0;34.0
2983;-4869447062039226168;627.0;16.4
7923;6315421064954599156;587.0;10.5
8282;8893281991289919390;639.0;21.8
8204;3043161767652169699;597.0;51.0
2622;-2576497107138257643;600.0;21.4
7881;-4149642785698055302;597.0;19.7
2985;-5604134537346294817;602.0;17.3
7929;765047413205948148;615.0;10.5
7926;8316548815341349667;593.0;129.1
7944;2092538253090077845;617.0;12.3
7925;-7844180186107256068;588.0;10.5
7938;-7806242906130863961;611.0;10.5
7886;2707045773997125927;599.0;10.5
5068;3933186753451258480;619.0;53.4
4268;-767714749693342037;818.0;22.4
5439;-1918996870237764460;514.0;26.4
6358;-3799158048948742406;817.0;26.4
3997;8990591024861126765;458.0;17.4
6356;-6168487852982503049;817.0;26.4
7900;2857370985273417675;627.0;10.5
7949;2254658095052220430;597.0;40.7
7937;8416794699115180824;602.0;10.5
7970;2315006619546034353;636.0;37.9
7928;-5697728997371702179;638.0;39.4
7996;973592163776946386;627.0;150.4
7963;-3710462349132192506;621.0;10.5
5434;-2316858006076559635;514.0;26.4
7304;-7076305918005587285;600.0;40.3
7936;-7001757178117039253;624.0;211.6
7989;1690920839576380389;627.0;10.5
6784;-7702443496128407125;637.0;32.4
7901;-5167038421703670606;636.0;50.3
5074;3713691476073361047;648.0;95.5
2988;-5025868955376249200;618.0;51.4
8287;1243799283483113078;599.0;18.5
4984;-2637471716238874364;617.0;109.5
7943;4535577427202534038;618.0;61.42
5446;8622290368285684963;514.0;26.4
7947;-757795501101435849;587.0;10.5
5237;8874342682434353968;617.0;176.1
5096;-4640767252063881250;736.0;125.5
7974;7519373283197634967;636.0;50.2
6357;2157922002044229576;817.0;26.4
7979;-4676082484619131279;602.0;24.8
7955;3504779070467389759;618.0;59.2
5721;-3762172001457212226;818.0;23.4
2989;-3706925478113590574;592.0;66.4
7987;3429472688913778151;596.0;10.5
8644;3962386858684134819;832.0;27.0
8292;8107610098112605480;588.0;15.5
7983;-73711342958329146;613.0;49.7
5501;-7464013628948998147;515.0;80.4
7965;-3354889852436074313;638.0;10.5
2990;-8019466184037512504;592.0;67.4
5467;-2979761098477979055;514.0;35.4
5103;-8511771862046470322;582.0;63.7
8649;1164175847244772997;832.0;37.4
3569;1449736517977995317;597.0;55.8
7975;-6486410209438965611;592.0;10.5
7982;7299617730863531942;587.0;69.8
2781;2528555698606919110;587.0;18.5
5984;5196969368332213007;514.0;15.8
3300;-3823931483759935265;553.0;75.4
8661;2855271770182665467;832.0;27.0
5468;215515946882754679;514.0;35.4
2980;-2298033624833431112;592.0;52.8
7977;7749807683518608382;611.0;34.4
5104;318343209010193509;582.0;10.76
8000;2587219215963747619;587.0;117.2
5480;1763619879988669539;548.0;43.4
8665;-2501357174018881684;544.0;37.4
2992;3641054114561841326;749.0;89.4
8017;4334027338893624993;624.0;10.5
3287;-8166853384739427432;607.0;21.7
7978;7324259365142334195;593.0;10.5
7986;3830096916161253539;582.0;17.1
6457;-1556601256478121625;581.0;34.5
4414;-2779829841842303754;815.0;27.7
8022;-862997456225825870;584.0;60.6
8021;-7026323225900990414;612.0;10.5
8020;579409378423064308;629.0;10.5
8012;-7555672835741210727;640.0;48.5
8019;2394880932374354329;628.0;43.0
8325;296051994418777566;572.0;75.5
4000;-5374472136013076287;801.0;15.9
2997;-5820328535246150470;612.0;40.4
8030;3688748925269882305;628.0;56.4
8037;4682241074916908716;618.0;63.4
5447;-6171937992771851270;514.0;28.5
5470;-5029123956686209184;514.0;35.4
8336;733440655960443712;569.0;56.4
8048;1593858032116625508;619.0;46.7
4651;-3134132941353792460;597.0;44.8
8029;-1804470243933709559;592.0;10.5
8050;4788119828573132149;587.0;10.5
5462;3935231588914866112;514.0;35.4
8053;5362362665468638;582.0;10.5
5105;-8169781130048646438;582.0;10.8
8072;4646424439935825918;628.0;106.5
3000;-4571283277145558345;613.0;26.9
3002;-3165799053358495399;596.0;95.4
7285;-5315151877767493332;588.0;54.5
8057;3809429613557381474;638.0;21.1
8109;-5187271913527070137;750.0;47.2
2536;6399222149795090744;752.0;37.2
3004;-469718220542364392;596.0;52.4
8114;-3882001427205921337;602.0;20.0
8110;6873751903171061000;619.0;10.5
8120;-1589107039323335799;583.0;10.5
8080;-6675982102706133626;638.0;10.5
8068;-740810587262752372;638.0;10.5
8059;4609353050938309212;611.0;21.2
6132;6104831527563843478;532.0;81.4
2535;150905205449807408;752.0;38.4
5466;4073599742284763633;514.0;35.4
8055;-1694597168271224488;587.0;10.5
2692;1777813879480980710;597.0;39.0
3011;-2350604152019117349;588.0;32.3
2539;-5834306673728874178;752.0;31.7
4770;1955961447086865214;607.0;23.3
3414;2780528202778765458;613.0;19.9
6250;-786356643465232637;753.0;93.4
8085;-8209698205044995827;750.0;92.5
5492;2431845707686494401;548.0;32.4
5489;-1640264690703951208;548.0;32.4
5491;-372910948665959076;548.0;33.4
8064;-2363282721625436805;582.0;10.5
3423;4476404874970714612;582.0;16.4
3824;6630193383241710783;639.0;40.4
7316;-4542038837879277493;600.0;65.5
8115;1521395924997649718;623.0;10.5
8116;1167023655143611389;584.0;10.5
8131;6643535916525781666;619.0;113.8
3005;2485228371722779538;588.0;14.5
3029;2923398873118830806;613.0;73.4
7276;-6923495841012791774;625.0;10.5
6148;3717298458921814167;520.0;99.5
6459;2609237644737343021;581.0;40.5
7282;-4527088407858819656;610.0;10.5
8123;-6089405766350250672;583.0;10.5
3041;8277891252570602564;596.0;21.7
4254;-8585598527843461627;844.0;42.4
8127;-1777635139282659277;610.0;43.7
8128;2279762335170854631;610.0;10.5
6379;2188393494386438835;734.0;20.9
2528;-4156127500528463551;752.0;18.9
3009;-6695130638732121204;627.0;59.4
3210;-8869204041351794000;587.0;33.3
2538;-4419956415025309134;752.0;31.7
8211;-1252103139891860298;750.0;176.5
7298;4798095247311089312;588.0;24.0
2530;869268929606920458;752.0;18.9
5751;6212501005742899568;458.0;63.4
5956;-1999441072972836772;515.0;60.4
5733;7904996637819926452;818.0;21.4
2905;-344994124902349143;611.0;16.1
6316;-8216407332339557835;752.0;55.5
7308;-5056929905856692981;588.0;10.5
6489;-3119563369226649870;573.0;73.4
2419;-3208749208867141931;753.0;83.4
3063;-4247985565977614923;587.0;20.4
4449;-2685299298618888549;843.0;30.7
3262;-4546618940744107744;592.0;64.4
2713;-330627809722374998;592.0;43.4
3047;2888641726271739127;750.0;22.4
2444;-5740138194480223780;548.0;24.4
2417;-497858413477121167;535.0;113.4
3019;-5470960325124304597;749.0;40.4
5370;4818175916238132956;753.0;120.4
5559;-5494978693595106441;753.0;175.5
3022;537247517849852416;607.0;17.9
4519;-6545730840105344455;803.0;25.4
2443;5089622199024264812;548.0;23.9
5985;-6163742644335509809;514.0;15.8
2460;8679889768678377152;548.0;24.4
3070;-4091855005124720503;588.0;32.9
5869;1734873163116946741;516.0;65.4
3027;-2591048369255417298;625.0;78.4
3858;-6326146241854017304;588.0;56.0
4882;8777376954631553621;522.0;73.4
3028;6309014427067229468;750.0;79.1
5771;4549996067383386345;801.0;39.5
4886;1334732280151764259;527.0;28.0
3031;-2204230106234795601;749.0;94.9
3670;9106456140637646063;553.0;120.4
8269;-5562318645505557454;636.0;42.4
7336;5548018327974023448;587.0;54.9
7335;-6343754028814921542;750.0;10.5
6541;7511224101390995653;650.0;57.4
3033;-6995192057989183992;588.0;37.0
5634;-4633501885207540813;754.0;105.4
3042;8019410462968069859;604.0;52.8
5072;-8667430994381683107;639.0;20.5
3054;7381015681470510578;750.0;83.0
7369;6882940027386742964;587.0;23.3
3052;8766712949513525261;613.0;16.7
3046;4202219407322817461;597.0;24.0
5049;-7668502188648929383;583.0;160.5
7365;8969113529863832765;591.0;26.0
3347;503974741351380410;606.0;20.5
7360;-6743795876139878311;591.0;10.5
4325;6102314076111434975;817.0;23.4
7361;4991142356022315941;750.0;10.5
7366;4667344192859018921;588.0;34.7
2940;8347836811821631852;588.0;27.8
5635;-1321678475753731120;754.0;79.4
3191;1099461385463066651;538.0;34.4
3870;2309031981843257093;636.0;62.5
2719;1632586060956729930;538.0;37.0
7292;4257125458108454695;625.0;77.8
6519;-3019515933927530532;650.0;64.4
4378;-3435811350843683466;480.0;27.4
3878;1266318844992240500;555.0;26.0
3424;-1270076790332790319;612.0;18.490000000000002
7396;5901388430490201404;465.0;43.6
7417;-1721199868029916811;644.0;10.5
6488;384463635048522707;732.0;18.9
7471;-2824571565760231406;591.0;206.4
3425;4197418842680918714;502.0;21.4
5705;6355712872874126694;487.0;30.4
7416;-161794802025584047;593.0;10.5
7455;-4392871643577943828;625.0;10.5
7467;2780320313141025220;640.0;10.5
7488;-8093757840429566631;627.0;10.5
7469;4485545228379770111;584.0;10.5
3065;8167852827280363382;592.0;29.1
2653;-5864012000292139115;600.0;44.2
3076;-8280775639872686539;591.0;44.7
6487;9030037016096446813;732.0;20.0
3068;5796855616285427772;588.0;13.0
5986;-8255626297583049167;514.0;15.8
5280;2925475558133660732;482.0;28.8
6012;-5246506219472243940;524.0;48.5
3100;1442487254261402948;615.0;67.4
3074;2454514899284708635;618.0;43.0
3073;8255803218590539265;613.0;34.2
7391;6201439096385125773;588.0;20.4
4741;5101344810774727747;525.0;50.4
6517;-5297892240757734629;650.0;106.4
7450;9072436537821804079;627.0;241.0
3901;-8268726247702502710;583.0;17.6
2654;-6380839067804432800;600.0;34.7
7422;2812435388731072390;644.0;10.5
7464;8433852036734330062;640.0;10.5
7468;-7062276708933678477;593.0;180.5
3939;8354268276238120269;821.0;15.6
7413;99483939276507457;644.0;10.5
3113;-1929615208741857021;597.0;28.4
2782;-146725043099613265;629.0;58.4
4416;523274776089024849;548.0;117.0
8371;4710318411710964413;525.0;50.4
7412;2933791867533315262;644.0;10.5
3397;3116566136572190577;597.0;24.5
7419;1296340312366856774;554.0;90.4
7440;752956944571968636;639.0;10.5
5752;5010976583869030672;458.0;70.4
2446;8550289356185844732;548.0;34.3
6492;-5640082672209514874;647.0;80.4
2408;785113669205190843;807.0;37.0
3138;-6652232059727667949;615.0;66.4
3999;-7079806272487995807;822.0;15.3
3082;6602878929194732372;635.0;39.7
3081;326995167433533499;602.0;13.5
7436;-2863575360264741465;592.0;183.4
7434;-7556515628011152754;619.0;251.4
4864;-6903681736440145428;602.0;21.0
7447;1048757199297359039;750.0;208.8
7431;3269709046333605375;591.0;10.5
5567;3635649111205233901;753.0;195.4
7465;-4455630417925106200;604.0;10.5
4426;-3272300322975436969;830.0;27.4
7459;6168777069556643293;640.0;177.4
7458;1686537421689418447;639.0;227.9
7457;-8247420820906132211;617.0;225.1
5573;-3330160932332296163;753.0;87.4
7445;-6857187672213954109;636.0;10.5
7444;4828907010417711821;627.0;173.4
3105;2082491003456447126;627.0;41.4
7438;-7992741738946932758;627.0;204.5
4560;-6767884907372523932;803.0;40.4
7439;-4116740920669587606;619.0;10.5
4257;-7374670966696035449;818.0;20.0
4004;4241559165220978761;466.0;34.4
7548;2817579107529075238;619.0;105.6
4475;-8636467372393334022;752.0;26.1
7505;8247203362001790737;600.0;10.5
7550;-6389634836142907806;619.0;92.5
3894;-8824282318562278916;738.0;20.0
4977;1526270826018849943;619.0;172.5
7515;-1569872550831218020;636.0;235.4
3440;5239384156466972307;558.0;14.2
4530;8990453226597093365;807.0;37.4
7499;-6848858296135455567;627.0;157.9
7485;6608268146951717710;640.0;10.5
2903;8542508139439693370;588.0;14.4
7483;-2706875157736911520;584.0;10.5
7474;-3234774441525170526;627.0;149.1
4919;5641332851013070668;582.0;120.4
7476;7485433676718690917;599.0;161.0
7477;-3421699297539057687;628.0;10.5
3954;-5282860231545344273;482.0;24.3
7656;5678081589472258800;627.0;30.4
5375;-962635331906914416;839.0;60.4
4514;3422192024682236294;803.0;36.4
7651;-7745230105209429624;584.0;10.5
7526;-436258948645331369;627.0;10.5
3085;5215537064693019004;597.0;13.5
7511;-8021729033946776805;619.0;95.1
5850;3899224164994894963;807.0;24.4
7514;3306735710430788259;636.0;10.5
4069;-6717823367554897677;511.0;110.4
7492;-4216061864959881808;602.0;177.3
7512;1626524390174777362;627.0;80.1
3092;672265488056779710;628.0;77.8
3411;-8210716855931937965;751.0;28.8
7484;-3466502399528071896;628.0;151.7
4174;-8910708495705267012;832.0;29.4
7522;4233108801665514300;627.0;10.5
5599;8689045331509664930;830.0;18.4
4536;6002024968183905325;807.0;50.8
7509;-7772259870873752720;625.0;10.5
5734;-8841772117025872685;818.0;22.0
7495;2582070986770040793;635.0;10.5
7489;4824470725715024057;611.0;157.4
7582;2749188740337514397;627.0;54.9
7493;-7088227667473314643;640.0;10.5
7507;-9196788601380281941;610.0;30.5
3739;6366505691210646047;553.0;159.4
7595;7386090704925448113;640.0;10.5
5601;7304398905217545006;830.0;18.4
5036;-5166309420432798269;625.0;160.4
3096;6098240168952343478;750.0;108.1
4994;8720707526780913971;627.0;85.4
4717;-8759691043362637620;568.0;147.4
7570;-1037911981039869789;600.0;75.4
7571;1906325157351335259;594.0;68.3
4188;-5455083515202212200;808.0;23.4
3678;-5740687392055581957;528.0;30.4
7564;-6202743345955304393;594.0;63.3
7577;187191129588383927;601.0;107.52
2658;-3289104533792462499;618.0;77.6
7561;6078000119134665968;612.0;161.1
7563;155233465001982284;588.0;10.5
5987;-4577839586725484060;514.0;15.8
3376;1726365363505223937;588.0;12.9
7581;-529874132292546982;588.0;55.0
5856;-7975837850220906284;832.0;52.4
7584;3317541105376551046;640.0;10.5
4128;-4969515275980890579;831.0;37.4
7592;5420716154579076760;588.0;10.5
5402;6936629205769932399;832.0;50.4
4623;-3193325163315704476;555.0;39.0
7583;4124614204706704112;625.0;124.4
5745;7820095677248662621;525.0;57.4
7590;-3131396128228966625;602.0;10.5
5600;-3018356123801633158;830.0;18.4
3098;7990743956957910017;750.0;65.0
4189;-1147805416522671068;813.0;25.0
5413;7449902596346031221;839.0;40.0
5743;35354425167046038;525.0;53.4
3166;4927392422385531989;528.0;65.4
7014;-5376294352278216023;592.0;30.6
3183;-8484491608359475638;750.0;40.4
4122;-7692049670001720217;512.0;46.4
4742;3272964863006575061;525.0;50.4
3217;-1996710599678931324;628.0;31.4
2475;-8671840335157917206;839.0;22.4
4102;1432743987587790241;511.0;134.4
5452;5352444504149133192;514.0;26.4
3107;-6392816146708730135;592.0;68.4
7600;1164161482467171620;749.0;54.7
5776;-8196348615710031674;527.0;28.4
7615;1127362120909222334;588.0;47.5
5252;-752740595368706419;592.0;114.4
5473;6996245850072903811;514.0;35.4
7618;-4727022504665130936;612.0;98.0
7613;-5332937021536834352;607.0;10.5
7617;2409571994821582686;600.0;10.5
4385;-5692650558504282814;832.0;27.4
3108;-5205315237515904460;592.0;69.4
4341;-7740358379124173076;843.0;37.4
3242;-4047181672919762616;638.0;70.4
4612;6210289545218250525;803.0;40.4
3921;8968981944071657069;525.0;40.4
3634;4324193424263766130;465.0;42.4
7609;671414900625528014;619.0;10.5
3932;-7735217136064311846;525.0;57.4
5882;-3627421349295893468;844.0;47.4
4187;-811667217639026300;533.0;23.4
4563;-3471265416150697131;803.0;25.4
5363;-3685237645501964575;754.0;170.4
3112;-3884116852840864339;750.0;47.8
7637;3048839833372162170;592.0;73.4
3693;9124840460975941286;831.0;37.4
2365;5220435050287255583;567.0;67.4
3111;9090564910651000531;640.0;43.0
7614;-3209099278549362409;625.0;10.5
3439;-4004700911070311891;759.0;36.0
7625;-9040321358044805165;587.0;80.9
5881;-4909230950004381420;845.0;47.4
3116;-556068918757423065;612.0;36.1
8317;-3377597463093666787;556.0;30.5
5845;7312996896303195498;838.0;17.4
6368;-7421113875071491057;734.0;20.0
4314;-8367926672674000567;810.0;36.4
5508;7236519702452789082;512.0;65.4
7620;-8733275754689091363;600.0;10.5
5777;5978284401440814171;744.0;22.0
5516;-7852995237919926013;516.0;40.4
5281;-577555966118966758;486.0;37.3
5793;-7287208052984633388;837.0;18.3
3117;2025396563398427415;610.0;41.6
2780;6445995367234590959;569.0;58.4
5778;7856441944187871484;744.0;19.5
7636;2893677121455356201;592.0;65.4
4171;-5520778475635053902;520.0;24.6
7635;7629982244178855016;628.0;46.4
7634;-5396089156240590925;592.0;70.4
5161;8680808647642190323;584.0;103.4
3525;-4896364697129712039;502.0;17.8
3132;1776756782975712863;587.0;29.1
7647;8552175072234626247;627.0;10.5
4469;-8307636553461941988;844.0;26.7
5577;2356907872117388647;754.0;47.4
5534;-5764936725874558277;655.0;23.4
4241;-7010440211090472808;753.0;83.4
4279;3496963666409197622;845.0;33.4
5305;2294042115620310471;532.0;69.1
3144;-5892439498104613980;592.0;20.5
3141;4849695658399452678;591.0;40.4
4192;-6562887051555646927;843.0;28.4
3154;8382880543342650258;618.0;19.8
5590;7767095964777623913;832.0;27.4
7658;-4946623688963296181;612.0;10.5
3147;-5720718074198470020;587.0;32.9
5763;6510112388187501922;483.0;27.4
4501;-2642519209884054452;844.0;22.9
6531;-481894178884943427;650.0;140.4
5334;-2339503240900749720;524.0;45.4
6396;-1612670602479340217;808.0;35.4
3274;-7141387510409529481;588.0;15.7
6535;784017178481358699;650.0;150.4
7940;7974558088452632770;588.0;45.4
2520;6701235816421234645;458.0;16.4
2669;-6802408211788991601;639.0;24.8
7696;4919982297622071579;587.0;35.1
7716;-7817543640087758431;591.0;186.9
6398;-4351534573431133801;815.0;31.4
4508;7858294263220966342;803.0;25.4
2908;-7290829053775121383;596.0;22.2
4343;-3578745280893505036;535.0;70.4
7746;2561967783785899232;617.0;46.3
7702;-3617815022059891255;638.0;24.8
5515;-4352438402526490718;515.0;40.4
7750;-5980703638996188241;607.0;28.6
6538;6789805675980500997;650.0;60.4
5134;-3289301070602452900;627.0;260.4
4709;1227156535682481791;738.0;22.6
3800;-4457663064294414826;597.0;16.3
2917;2164710751461751578;617.0;79.7
6645;-2003858726959430716;584.0;10.5
7717;-8369631643254939425;594.0;165.72
2739;-2409322531463688643;596.0;40.4
4486;-1883369850013664042;845.0;28.4
3156;3708734476212109947;596.0;28.2
4265;7640834265862406176;754.0;134.2
4272;-7341316721419897738;511.0;115.4
3794;9064951884795588544;749.0;24.0
4445;3254334091241300657;842.0;32.4
5548;-651628320229297996;515.0;18.4
7803;-516706369841736687;750.0;100.4
2486;-8896593144593685230;545.0;21.0
7765;1210401121824253572;636.0;51.5
3158;1531722775442839971;587.0;19.8
5680;-6793714670087893583;532.0;57.4
3161;-4757419856863142065;638.0;27.7
4943;-1096791757353872776;750.0;141.3
7785;-5419979131029115826;587.0;10.5
7558;1057970545257584784;638.0;58.5
3094;-6174334058303359760;606.0;17.4
4297;802254425817609291;753.0;95.4
4880;-6649772402621857837;532.0;59.0
8326;-2033575904239423835;529.0;59.5
7879;8419273771339557958;636.0;12.5
4336;5846611993130351426;835.0;16.9
4858;-6396530815577868519;625.0;38.6
3845;-4941301351375348740;553.0;66.4
3163;3469617159807422666;640.0;56.7
7691;-5871907079270752770;761.0;12.8
7839;-8598010052541698558;627.0;10.5
2794;-402770861306825670;636.0;72.0
4376;527291419280953321;543.0;24.9
2476;-5397486909809572833;496.0;52.4
7818;7713414609969768975;592.0;180.4
3292;-5295968581376795803;607.0;54.0
7844;-7004827084395622404;607.0;65.8
5053;4635633124916246348;639.0;59.4
6522;2472704619963117043;571.0;74.4
2951;6971575967665268853;597.0;47.9
4371;-7060697525599309503;815.0;29.4
3168;6553832495714994430;611.0;37.3
3167;5639103170214090390;633.0;29.6
4762;2512181998974831707;744.0;38.0
3513;-5923270031555099268;832.0;37.4
5336;-3603523074610262260;545.0;45.4
5521;-1557839596805440615;512.0;38.4
5116;-2630330539601537213;597.0;74.5
4868;574261359458962113;750.0;51.9
5340;6748116159179992057;539.0;43.4
4760;5013050764257758898;744.0;17.8
5788;-9140649821701202242;844.0;20.4
3444;4792424637990371626;456.0;38.4
7904;1522061432758782195;750.0;10.5
4759;57130121817103902;744.0;17.8
5043;-4234146714367568988;633.0;190.4
7908;-8484199427356714071;625.0;96.4
7905;-5098317037365662405;750.0;10.5
4404;935646923939766007;515.0;59.4
3984;-3387219308066266154;836.0;32.4
5564;2575419302587104803;753.0;148.5
4863;4621049333549535068;601.0;103.6
3176;3014208555365567245;569.0;31.4
6155;-8217306084068753090;845.0;85.4
5401;8387483551370858069;832.0;50.4
5854;-1283256932555522229;831.0;52.4
3173;-5589369342229260755;560.0;23.4
4778;6036811487233720098;744.0;45.4
3649;5400493833123046599;613.0;53.4
2801;-8727488514056388334;638.0;90.4
8431;807846720307694437;744.0;28.1
6886;-4581873721981251097;611.0;22.3
4403;1496047143125934572;515.0;59.4
6486;-8557891694306678459;732.0;22.4
8432;410977779148339704;744.0;28.1
3178;-7991613342796306513;638.0;14.4
5953;1712508600268218521;842.0;44.4
6228;4099255156614669379;514.0;23.4
3174;-6496915528476368754;613.0;43.4
4500;843345655182211040;511.0;113.4
3804;6215132013916340390;628.0;39.8
5192;-1945812777061931448;627.0;153.8
3529;1181655514188685036;553.0;47.4
3340;558922990358988065;597.0;11.6
6172;-1454224145261287888;515.0;79.4
3118;7543088222686858729;589.0;142.4
3475;1225209302655400255;553.0;57.2
3182;-7344071642572565029;600.0;17.2
2522;-2542251438184650368;738.0;19.4
2745;-2455148772850152854;597.0;22.4
4803;6469434195568567598;511.0;150.4
5342;1020485050067600126;541.0;40.4
4619;-4824817030312675965;554.0;39.3
4751;5613413734790312856;458.0;84.4
2899;2002351060700359635;628.0;12.9
3264;4881688593582647609;607.0;115.5
2590;7452662786447676027;583.0;12.2
4524;-5963821187653163846;511.0;120.4
5595;-8688511416565591427;831.0;25.0
3394;4261321811088794727;613.0;25.0
6220;4153427552365448721;512.0;30.4
4561;3571493735589016199;535.0;120.4
4304;-1516892079908610316;829.0;42.2
2861;5892000879879264064;588.0;15.4
4220;-5594638727524598531;810.0;26.4
5597;3655821445523926647;830.0;24.4
4570;-7463831123174121890;511.0;190.4
5059;-3081564176409060458;617.0;81.9
2650;1948084580394247833;597.0;24.5
2893;1725896108238755752;619.0;100.4
6462;-4459378587490519925;581.0;52.5
4967;-4583111600166582419;597.0;40.4
3190;-6938897720001154653;639.0;14.4
4764;-474637429471382742;565.0;12.1
3431;-196716406065918823;639.0;26.4
4566;-5924117988696064659;803.0;43.4
4372;5953573838424307554;829.0;42.2
3202;-5242982443458370480;638.0;32.4
6463;-7202687917756172774;581.0;52.5
5371;-5247157789943054211;839.0;38.5
2600;-6302446211150421363;502.0;26.4
4985;4679939989136076048;624.0;68.5
6413;-2884688482100551596;520.0;100.4
3484;-3339547650409689925;486.0;21.0
3151;-4427451036491224499;607.0;27.5
4532;-4591632231667732840;511.0;105.6
6202;-3640690291554578146;733.0;50.4
3447;-8505305896462418022;637.0;20.6
6192;-7406388943343526442;524.0;40.4
3204;7499645654402133829;612.0;14.2
3205;-830912522098347631;588.0;38.1
4626;-6351719602343431487;587.0;30.4
5377;-5651148794145494776;839.0;35.8
5444;-2532255573200832257;514.0;26.4
3155;-6090740522289012732;511.0;88.5
3527;-9038677746770485177;482.0;35.9
3208;-142713885126872983;591.0;100.4
8375;5943528254883338133;525.0;76.4
4504;4653536787700378944;753.0;70.5
5314;610199088419364683;533.0;70.4
6414;7315596664308465072;524.0;44.4
5750;-610223452050904697;822.0;14.4
5112;5998184539391420159;617.0;93.9
3078;-3338374694091561426;602.0;19.1
3975;-3642464135493216884;838.0;19.9
6415;-3840726833856457189;524.0;44.4
8510;-2872016004153553268;831.0;61.4
3532;5868919020153735624;606.0;17.2
3218;4404476980021407178;587.0;12.5
5400;399688446222402770;834.0;50.4
5062;-1644734283303754097;587.0;10.5
6438;1856587335489302451;731.0;88.5
5346;7112745092208853229;652.0;30.4
2919;-303511010975856915;584.0;51.3
5411;-4757615224446030013;834.0;45.0
6439;6265434707290855806;731.0;93.5
3565;-7140323423118880277;502.0;21.4
4715;3675373895080157641;573.0;20.7
